Timestamp,pCut::Motor_Torque,pCut::CTRL_Position_controller::Lag_error,pCut::CTRL_Position_controller::Actual_position,pCut::CTRL_Position_controller::Actual_speed,pSvolFilm::CTRL_Position_controller::Actual_position,pSvolFilm::CTRL_Position_controller::Actual_speed,pSvolFilm::CTRL_Position_controller::Lag_error,Replaced blade
0.092000008,-0.218018532,-0.0088377,-884595,188.8275146,11137,187.8254089,0.686976552,1
0.096000007,-0.226540133,-0.003054619,-884595,192.2607422,11138,197.8428497,0.681527615,1
0.100000007,-0.257760346,0.00144577,-884594,205.9936523,11139,207.8601532,0.67491883,1
0.104000007,-0.236500859,-0.000968933,-884593,219.7265625,11140,210.3644104,0.673612714,1
0.108000006,-0.223333225,-0.004275322,-884592,223.15979,11141,227.8950806,0.678008378,1
0.112000006,-0.210513562,-0.014120102,-884591,236.8927002,11141,237.9121552,0.684490383,1
0.116000006,-0.216340438,-0.001375198,-884590,240.3259277,11142,245.4251709,0.689417541,1
0.120000006,-0.264610112,0.010669708,-884589,240.3259277,11143,252.9381866,0.690105915,1
0.124000005,-0.260528088,0.005581856,-884588,257.4920654,11144,260.451355,0.698895872,1
0.128000005,-0.21841079,-0.001490593,-884587,260.925293,11145,267.9642944,0.717056453,1
0.132000005,-0.228137359,-0.000681877,-884586,264.3585205,11147,280.4861755,0.736834347,1
0.136000004,-0.224815711,0.000720978,-884585,281.5246582,11148,293.0077515,0.758464873,1
0.140000004,-0.239501715,0.004107475,-884584,288.3911133,11149,303.0252075,0.778127551,1
0.144000004,-0.249801427,0.005365372,-884583,305.557251,11150,310.5380859,0.791997671,1
0.148000004,-0.241252244,0.004493713,-884581,312.4237061,11151,318.051178,0.80123359,1
0.152000003,-0.255569398,0.002415657,-884580,319.2901611,11153,328.0683899,0.814956784,1
0.156000003,-0.26533553,0.004610062,-884579,333.0230713,11154,335.5814209,0.831276298,1
0.160000003,-0.288023651,0.013578415,-884578,329.5898438,11155,353.1118469,0.846237302,1
0.164000003,-0.301878005,0.011219025,-884576,336.4562988,11157,360.6249084,0.856885731,1
0.168000002,-0.292653024,0.006666183,-884575,343.3227539,11158,373.1465149,0.85924083,1
0.172000002,-0.280380368,-0.004241943,-884573,353.6224365,11160,383.1639404,0.849266827,1
0.176000002,-0.286557078,-0.001180649,-884572,363.9221191,11161,400.6945801,0.836954236,1
0.180000001,-0.31351006,0.005527496,-884571,370.7885742,11163,408.207428,0.823252141,1
0.184000001,-0.299281448,0.006202698,-884569,374.2218018,11165,415.7204895,0.799035668,1
0.188000001,-0.279348403,-0.006743431,-884568,394.821167,11166,420.7289124,0.787239075,1
0.192000001,-0.272787422,-0.006139755,-884566,394.821167,11168,430.7466431,0.784726083,1
0.196,-0.28695336,-0.002111435,-884564,391.3879395,11170,435.755188,0.798319161,1
0.2,-0.28676635,0.00069809,-884563,408.5540771,11172,448.2770691,0.815824747,1
0.204,-0.24804537,-0.013549805,-884561,418.8537598,11173,453.2852478,0.832992136,1
0.208,-0.224425226,-0.013372421,-884559,429.1534424,11175,473.3201599,0.841570914,1
0.211999999,-0.256350726,-0.005216599,-884558,422.2869873,11177,480.8333435,0.848311603,1
0.215999999,-0.226325065,-0.01433754,-884556,439.453125,11179,490.850769,0.859901905,1
0.219999999,-0.224986374,-0.005773544,-884554,449.7528076,11181,503.3722229,0.849981904,1
0.223999998,-0.222748637,-0.002035141,-884552,449.7528076,11183,518.3982544,0.819213033,1
0.227999998,-0.223058581,0.001621246,-884551,460.0524902,11185,525.911438,0.782216251,1
0.231999998,-0.189884633,-0.013196945,-884549,463.4857178,11187,533.4243164,0.767648518,1
0.235999998,-0.189363018,-0.00487709,-884547,460.0524902,11189,525.911438,0.774089396,1
0.239999997,-0.214041665,-0.00163269,-884545,463.4857178,11191,545.9459839,0.775008023,1
0.243999997,-0.215226933,0.005400658,-884543,473.7854004,11194,550.9550171,0.77996397,1
0.247999997,-0.215584412,0.002914429,-884541,484.085083,11196,560.9720459,0.792424738,1
0.251999996,-0.176821411,-0.009634018,-884539,494.3847656,11198,563.4763794,0.808861077,1
0.255999996,-0.189571828,0.001348495,-884537,494.3847656,11200,570.9894409,0.823714554,1
0.259999996,-0.19154191,-0.001195908,-884535,487.5183105,11203,591.0240479,0.834361672,1
0.263999996,-0.184854701,-0.001317978,-884533,497.8179932,11205,608.5547485,0.82417202,1
0.267999995,-0.20737657,0.009462357,-884531,497.8179932,11208,611.0588379,0.797526121,1
0.271999995,-0.218265727,0.008647919,-884529,504.6844482,11210,611.0587158,0.764742434,1
0.275999995,-0.175535947,-0.007829666,-884527,508.1176758,11212,621.0761108,0.758212984,1
0.279999995,-0.155585051,-0.010472298,-884525,521.8505859,11215,626.085022,0.754143357,1
0.283999994,-0.146814793,-0.005874634,-884523,514.9841309,11217,638.6067505,0.730763912,1
0.287999994,-0.155938357,-0.00160408,-884521,514.9841309,11220,633.5979004,0.730389655,1
0.291999994,-0.157446206,0.001056671,-884519,521.8505859,11223,638.6065674,0.745174289,1
0.295999993,-0.169763759,0.002407074,-884517,518.4173584,11225,658.6414185,0.739244699,1
0.299999993,-0.126509413,-0.002150536,-884515,525.2838135,11228,661.1456299,0.724785209,1
0.303999993,-0.131748989,-0.000517845,-884513,532.1502686,11230,671.1627808,0.704888403,1
0.307999993,-0.095245369,-0.008453369,-884511,539.0167236,11233,663.6500244,0.694691062,1
0.311999992,-0.111319065,-0.005011559,-884508,535.5834961,11236,666.1542358,0.715314448,1
0.315999992,-0.11697828,0.001926422,-884506,539.0167236,11238,666.1542358,0.763743162,1
0.319999992,-0.124880649,0.006864548,-884504,539.0167236,11241,686.1889038,0.792996883,1
0.323999992,-0.139130354,0.010568619,-884502,542.4499512,11244,691.1977539,0.790956616,1
0.327999991,-0.169418395,0.010322571,-884500,535.5834961,11247,696.2067871,0.781660974,1
0.331999991,-0.179011285,0.013414383,-884498,539.0167236,11250,716.2410278,0.743007481,1
0.335999991,-0.176966816,0.015974998,-884496,535.5834961,11252,706.2234497,0.7019521,1
0.33999999,-0.179870784,0.011593819,-884493,532.1502686,11255,703.7195435,0.69143492,1
0.34399999,-0.166250184,0.003124237,-884491,532.1502686,11258,716.241272,0.683300257,1
0.34799999,-0.168089628,0.003416061,-884489,528.717041,11261,716.2409058,0.681313038,1
0.35199999,-0.16360113,0.000259399,-884487,525.2838135,11264,708.7280273,0.696331918,1
0.355999989,-0.159851879,-0.00169754,-884485,525.2838135,11267,718.7456055,0.706095934,1
0.359999989,-0.156743452,-0.000889778,-884483,539.0167236,11270,723.7542114,0.71636641,1
0.363999989,-0.165444717,0.005641937,-884481,525.2838135,11272,728.7626343,0.706870258,1
0.367999989,-0.219462872,0.015745163,-884479,525.2838135,11275,728.7630005,0.670219481,1
0.371999988,-0.18401067,0.004780769,-884476,525.2838135,11278,731.2670288,0.657211244,1
0.375999988,-0.171049073,-0.002069473,-884474,525.2838135,11281,731.2670288,0.664485455,1
0.379999988,-0.182293594,-0.000377655,-884472,514.9841309,11284,731.2672729,0.654596806,1
0.383999987,-0.16663529,-0.000109673,-884470,511.5509033,11287,731.2669678,0.643165886,1
0.387999987,-0.20192948,0.005599022,-884468,518.4173584,11290,736.2758179,0.628021896,1
0.391999987,-0.204797864,0.004386902,-884466,501.2512207,11293,731.2672119,0.585792363,1
0.395999987,-0.203764647,0.00586319,-884464,501.2512207,11296,738.7800903,0.553580225,1
0.399999986,-0.202657953,-0.00079155,-884462,490.9515381,11299,736.276001,0.526376665,1
0.403999986,-0.187592804,-0.004926682,-884460,494.3847656,11302,716.241394,0.526220083,1
0.407999986,-0.211318552,0.003234863,-884458,490.9515381,11305,721.249939,0.554149091,1
0.411999985,-0.201036349,0.000347137,-884456,487.5183105,11307,721.2497559,0.579035878,1
0.415999985,-0.21702747,0.000141144,-884454,480.6518555,11310,716.241272,0.601919115,1
0.419999985,-0.217432156,0.003990173,-884452,480.6518555,11313,731.2672729,0.612781584,1
0.423999985,-0.209252685,0.003652573,-884450,487.5183105,11316,731.2672729,0.597598851,1
0.427999984,-0.2221573,0.002036095,-884448,484.085083,11319,731.2669678,0.592433691,1
0.431999984,-0.191009194,-0.005303383,-884447,480.6518555,11322,726.258667,0.608341753,1
0.435999984,-0.179334715,-0.01133728,-884445,477.2186279,11325,731.2669678,0.60417825,1
0.439999984,-0.210543245,-0.003705978,-884443,470.3521729,11328,731.2672119,0.605023324,1
0.443999983,-0.189503461,-0.005757332,-884441,466.9189453,11331,731.2670898,0.60787195,1
0.447999983,-0.230176613,0.001735687,-884439,456.6192627,11334,723.7541504,0.599701405,1
0.451999983,-0.16811344,-0.008690834,-884437,463.4857178,11337,728.7630615,0.600583494,1
0.455999982,-0.184123442,-0.005452156,-884435,453.1860352,11339,731.2669067,0.601428747,1
0.459999982,-0.176062599,-0.009147644,-884434,449.7528076,11342,728.7629395,0.600270271,1
0.463999982,-0.19230859,-0.001772881,-884432,449.7528076,11345,728.7630005,0.615139663,1
0.467999982,-0.187249184,0.001264572,-884430,449.7528076,11348,728.7626953,0.63101089,1
0.471999981,-0.171209112,-0.004003525,-884428,442.8863525,11351,718.7455444,0.665952027,1
0.475999981,-0.144774824,-0.006587029,-884426,439.453125,11354,721.2498169,0.703861296,1
0.479999981,-0.169562817,-0.005113602,-884425,432.5866699,11357,736.2758179,0.708713353,1
0.483999981,-0.145406246,-0.006447792,-884423,442.8863525,11360,736.276001,0.676501215,1
0.48799998,-0.168887109,0.000398636,-884421,422.2869873,11363,733.7717285,0.64128381,1
0.49199998,-0.156702802,0.001836777,-884419,429.1534424,11366,728.7627563,0.623095989,1
0.49599998,-0.145496711,-0.001045227,-884418,429.1534424,11369,721.249939,0.638002336,1
0.499999979,-0.156785816,0.002886772,-884416,422.2869873,11371,721.2494507,0.655877113,1
0.503999979,-0.158909038,0.005393982,-884414,422.2869873,11374,723.7541504,0.650711715,1
0.507999979,-0.161464676,0.003730774,-884413,418.8537598,11377,731.2672729,0.647549808,1
0.511999979,-0.154847309,0.000649452,-884411,415.4205322,11380,731.2670288,0.643386364,1
0.515999978,-0.150187105,0.003016472,-884409,411.9873047,11383,723.7541504,0.639259756,1
0.519999978,-0.150799379,0.002595901,-884408,408.5540771,11386,713.7366333,0.662143052,1
0.523999978,-0.138693884,0.000900269,-884406,408.5540771,11389,728.7629395,0.677012384,1
0.527999977,-0.16329214,0.001778603,-884405,401.6876221,11392,721.2497559,0.675854027,1
0.531999977,-0.126677558,-0.006987572,-884403,401.6876221,11395,721.249939,0.669687092,1
0.535999977,-0.137442425,-0.000675201,-884401,391.3879395,11398,728.7627563,0.659513056,1
0.539999977,-0.152414307,0.000120163,-884400,394.821167,11401,733.7716675,0.648374379,1
0.543999976,-0.142649785,0.000893593,-884398,387.9547119,11404,736.2756348,0.628183067,1
0.547999976,-0.154281646,0.00576973,-884397,381.0882568,11406,738.7800903,0.584951758,1
0.551999976,-0.146756142,-0.001726151,-884395,384.5214844,11409,731.2672119,0.559751868,1
0.555999976,-0.122556455,-0.006356239,-884394,391.3879395,11412,721.2498779,0.564603746,1
0.559999975,-0.115531631,-0.009744644,-884392,377.6550293,11415,721.2498779,0.573499739,1
0.563999975,-0.137164593,0.000598907,-884391,377.6550293,11418,721.2501221,0.602393568,1
0.567999975,-0.133610487,-0.001412392,-884389,367.3553467,11421,726.258667,0.627280176,1
0.571999974,-0.117552437,-0.003412247,-884388,367.3553467,11424,733.7712402,0.611096084,1
0.575999974,-0.1064355,-0.004025459,-884386,367.3553467,11427,726.258667,0.60092181,1
0.579999974,-0.122562103,0.002248764,-884385,357.0556641,11430,726.2585449,0.60072881,1
0.583999974,-0.122426428,0.001681328,-884383,353.6224365,11432,718.7454834,0.60561794,1
0.587999973,-0.127587765,-0.000108719,-884382,353.6224365,11435,721.2498779,0.617482007,1
0.591999973,-0.126835316,0.00213623,-884380,346.7559814,11438,736.2758179,0.612316847,1
0.595999973,-0.1030799,-0.003815651,-884379,353.6224365,11441,726.2584229,0.603144467,1
0.599999973,-0.082011066,-0.008345604,-884378,346.7559814,11444,726.2584839,0.591968834,1
0.603999972,-0.086665533,-0.008701324,-884376,339.8895264,11447,738.7801514,0.561797202,1
0.607999972,-0.086014345,-0.000757217,-884375,343.3227539,11450,721.2497559,0.552624822,1
0.611999972,-0.109822407,0.007253647,-884374,329.5898438,11453,718.7454834,0.575508177,1
0.615999971,-0.106209666,0.004465103,-884372,326.1566162,11456,723.7542725,0.591379225,1
0.619999971,-0.125180006,0.007135391,-884371,326.1566162,11459,726.258667,0.610255659,1
0.623999971,-0.099682733,0.003026009,-884370,326.1566162,11462,721.2498169,0.629131913,1
0.627999971,-0.111812331,0.001758575,-884368,326.1566162,11464,723.7542114,0.63702625,1
0.63199997,-0.131668583,0.010206223,-884367,319.2901611,11467,728.7628174,0.64087671,1
0.63599997,-0.127325237,0.006401062,-884366,312.4237061,11470,733.7715454,0.630702555,1
0.63999997,-0.119774483,-0.001407623,-884365,319.2901611,11473,731.2672119,0.600493968,1
0.643999969,-0.122722588,0.000520706,-884363,308.9904785,11476,733.7715454,0.585311174,1
0.647999969,-0.105272226,-0.000165939,-884362,302.1240234,11479,736.2758179,0.573170781,1
0.651999969,-0.114240348,0.000762939,-884361,298.6907959,11482,723.7541504,0.571010768,1
0.655999969,-0.106891468,-0.001010895,-884360,298.6907959,11485,723.7540894,0.587883532,1
0.659999968,-0.109828427,0.000118256,-884358,298.6907959,11488,728.7628174,0.591733932,1
0.663999968,-0.088954195,-0.002709389,-884357,298.6907959,11491,736.276001,0.57855463,1
0.667999968,-0.100442849,-0.001243591,-884356,295.2575684,11494,726.258606,0.565412462,1
0.671999968,-0.096214481,-0.000969887,-884355,288.3911133,11497,726.2585449,0.554236889,1
0.675999967,-0.065724432,-0.007371902,-884354,288.3911133,11499,723.7541504,0.593147874,1
0.679999967,-0.080847494,-0.005239487,-884353,288.3911133,11502,728.7628174,0.630055606,1
0.683999967,-0.062725089,-0.001621246,-884351,281.5246582,11505,736.2758789,0.625891864,1
0.687999966,-0.063635491,-0.003277779,-884350,284.9578857,11508,726.2584839,0.626737058,1
0.691999966,-0.071462505,0.00353241,-884349,267.791748,11511,736.2758179,0.605581045,1
0.695999966,-0.066232741,0.000967026,-884348,274.6582031,11514,733.7714844,0.569361806,1
0.699999966,-0.072230935,-0.001350403,-884347,260.925293,11517,728.7628174,0.565198362,1
0.703999965,-0.069043837,-0.000667572,-884346,257.4920654,11520,721.2498169,0.583072782,1
0.707999965,-0.054610729,-0.001087189,-884345,264.3585205,11523,723.7542725,0.592933655,1
0.711999965,-0.068422608,0.002975464,-884344,260.925293,11526,723.7542114,0.595819294,1
0.715999965,-0.067519866,0.004491806,-884343,254.0588379,11529,726.2585449,0.612692058,1
0.719999964,-0.059386205,0.002186775,-884342,257.4920654,11531,726.2585449,0.634573758,1
0.723999964,-0.068677627,0.002937317,-884341,247.1923828,11534,726.2584229,0.64944309,1
0.727999964,-0.065526962,0.00538063,-884340,247.1923828,11537,736.2758179,0.634260535,1
0.731999963,-0.075955808,0.006782532,-884339,247.1923828,11540,728.7626953,0.616072655,1
0.735999963,-0.079021797,0.004406929,-884338,240.3259277,11543,726.2584839,0.622965217,1
0.739999963,-0.09903463,0.00787735,-884337,236.8927002,11546,726.2584839,0.621769726,1
0.743999963,-0.097071715,0.007673264,-884336,233.4594727,11549,728.7628784,0.624655366,1
0.747999962,-0.103198417,0.007764816,-884335,233.4594727,11552,728.7628174,0.630472064,1
0.751999962,-0.096134208,0.004125595,-884334,223.15979,11555,733.7716064,0.59829694,1
0.755999962,-0.104244485,0.002260208,-884333,230.0262451,11558,733.7717285,0.564118385,1
0.759999961,-0.105212837,-0.000565529,-884332,226.5930176,11561,726.2585449,0.547896922,1
0.763999961,-0.137538746,0.006646156,-884331,216.293335,11564,726.258728,0.564806819,1
0.767999961,-0.125748917,0.003310204,-884330,216.293335,11566,721.2497559,0.607687831,1
0.771999961,-0.119329043,0.003170013,-884330,216.293335,11569,726.2584839,0.633613408,1
0.77599996,-0.130115032,0.000746727,-884329,219.7265625,11572,728.7627563,0.63842839,1
0.77999996,-0.139885783,0.004362106,-884328,209.4268799,11575,728.7628174,0.63229835,1
0.78399996,-0.149603412,0.004276276,-884327,202.5604248,11578,726.2585449,0.61514926,1
0.78799996,-0.140043437,0.001944542,-884326,195.6939697,11581,728.7628174,0.594920814,1
0.791999959,-0.12692292,-0.001243591,-884325,202.5604248,11584,726.2585449,0.594801247,1
0.795999959,-0.125174582,-0.003902435,-884325,195.6939697,11587,731.2670898,0.592604101,1
0.799999959,-0.148868129,0.000845909,-884324,202.5604248,11590,728.7630005,0.59548974,1
0.803999958,-0.15485321,0.000595093,-884323,192.2607422,11593,728.7630005,0.594368458,1
0.807999958,-0.152776837,-0.000330925,-884322,181.9610596,11596,736.276001,0.577145219,1
0.811999958,-0.1616133,0.003445625,-884322,185.3942871,11598,731.2672729,0.563001394,1
0.815999958,-0.148854762,-0.004663467,-884321,188.8275146,11601,731.2670898,0.566814661,1
0.819999957,-0.148577467,-0.003795624,-884320,178.527832,11604,733.7713623,0.563689888,1
0.823999957,-0.195312932,0.005819321,-884319,171.661377,11607,731.2670288,0.584606767,1
0.827999957,-0.188243568,0.005208969,-884319,171.661377,11610,718.7453613,0.61847204,1
0.831999957,-0.160454825,-0.007219315,-884318,181.9610596,11613,726.2585449,0.631375015,1
0.835999956,-0.167910293,-0.003753662,-884317,178.527832,11616,718.7455444,0.652217746,1
0.839999956,-0.168603033,-0.002349854,-884317,164.7949219,11619,748.7977295,0.64508605,1
0.843999956,-0.15444167,-0.00584507,-884316,164.7949219,11622,733.7717285,0.60990572,1
0.847999955,-0.175797731,-0.001646042,-884315,164.7949219,11625,748.7977295,0.571646035,1
0.851999955,-0.188992754,0.000432968,-884315,151.0620117,11628,731.2674561,0.547484815,1
0.855999955,-0.161346152,-0.008990288,-884314,161.3616943,11631,716.241272,0.560313702,1
0.859999955,-0.16422914,-0.008137703,-884314,147.6287842,11633,728.7628174,0.584235847,1
0.863999954,-0.164057076,-0.005027771,-884313,157.9284668,11636,721.2497559,0.605152726,1
0.867999954,-0.177490219,0.002998352,-884312,144.1955566,11639,723.7540894,0.633007705,1
0.871999954,-0.182743445,0.000757217,-884312,144.1955566,11642,728.7628174,0.636895061,1
0.875999953,-0.144048214,-0.008796692,-884311,137.3291016,11645,728.7626953,0.622676849,1
0.879999953,-0.120573707,-0.010726929,-884311,137.3291016,11648,716.2410889,0.649604142,1
0.883999953,-0.167832747,0.000658035,-884310,130.4626465,11651,723.7542725,0.684471428,1
0.887999953,-0.171984568,-0.0008955,-884310,130.4626465,11654,736.276001,0.681346655,1
0.891999952,-0.17645739,-0.001461029,-884309,133.895874,11657,733.7717285,0.65618366,1
0.895999952,-0.158277184,-0.003941536,-884309,120.1629639,11660,733.7717285,0.637958467,1
0.899999952,-0.161535934,9.15527E-05,-884308,123.5961914,11662,728.7628784,0.622812927,1
0.903999952,-0.177970305,0.006446838,-884308,120.1629639,11665,723.7540894,0.597576082,1
0.907999951,-0.152600527,-0.00415802,-884307,116.7297363,11668,743.7888184,0.559390545,1
0.911999951,-0.141119093,-0.006830215,-884307,116.7297363,11671,726.2584839,0.542241454,1
0.915999951,-0.16557616,0.002415657,-884306,113.2965088,11674,728.7627563,0.550061405,1
0.91999995,-0.178011939,0.003147125,-884306,113.2965088,11677,723.7540894,0.559959173,1
0.92399995,-0.186599031,0.003477097,-884305,99.56359863,11680,718.7455444,0.596829891,1
0.92799995,-0.140740052,-0.00879097,-884305,109.8632813,11683,718.7453613,0.638783276,1
0.93199995,-0.165343076,-0.00075531,-884305,96.13037109,11686,743.7891846,0.625641108,1
0.935999949,-0.142337397,-0.001298904,-884304,102.9968262,11689,736.276001,0.589384675,1
0.939999949,-0.16289261,-0.002031326,-884304,96.13037109,11692,738.7802734,0.560214758,1
0.943999949,-0.157385334,-0.000313759,-884303,96.13037109,11695,723.7542725,0.564028263,1
0.947999949,-0.173702672,0.002621651,-884303,85.83068848,11697,721.2498779,0.579936564,1
0.951999948,-0.180060282,0.002555847,-884303,89.26391602,11700,738.7800903,0.567796171,1
0.955999948,-0.165700972,-0.000372887,-884302,75.53100586,11703,726.258667,0.54255873,1
0.959999948,-0.184304774,-0.000715256,-884302,68.66455078,11706,726.2583618,0.528414905,1
0.963999947,-0.170372188,0.00150013,-884302,65.23132324,11709,736.2757568,0.51219362,1
0.967999947,-0.161357611,-0.0004673,-884302,75.53100586,11712,731.2669678,0.514077544,1
0.971999947,-0.196347088,0.00153923,-884301,75.53100586,11715,721.2498169,0.545939326,1
0.975999947,-0.165460512,0.002145767,-884301,68.66455078,11718,721.2498169,0.575871587,1
0.979999946,-0.158052012,-0.002840042,-884301,68.66455078,11721,721.249939,0.612816334,1
0.983999946,-0.169972792,-0.000950813,-884300,54.93164063,11724,718.7456665,0.644678354,1
0.987999946,-0.176419914,0.002258301,-884300,61.7980957,11727,726.2585449,0.65958488,1
0.991999945,-0.165928498,-0.004095078,-884300,61.7980957,11729,731.2672119,0.656385958,1
