Timestamp,pCut::Motor_Torque,pCut::CTRL_Position_controller::Lag_error,pCut::CTRL_Position_controller::Actual_position,pCut::CTRL_Position_controller::Actual_speed,pSvolFilm::CTRL_Position_controller::Actual_position,pSvolFilm::CTRL_Position_controller::Actual_speed,pSvolFilm::CTRL_Position_controller::Lag_error,Replaced blade
0.903999952,-0.115814984,-0.007363319,-837704,1060.86731,35937,1397.421265,0.653963208,0
0.907999951,-0.08906582,-0.006568909,-837700,1057.434082,35943,1379.890991,0.656654179,0
0.911999951,-0.179051876,0.022209167,-837696,1047.134399,35948,1384.89978,0.678237081,0
0.915999951,-0.18515189,0.019889832,-837692,1040.267944,35954,1379.890991,0.668906391,0
0.91999995,-0.166512534,0.008419037,-837688,1026.535034,35959,1397.421509,0.67746675,0
0.92399995,-0.151773587,0.002880096,-837684,1009.368896,35965,1392.41272,0.682161272,0
0.92799995,-0.159991995,0.003246307,-837680,999.0692139,35970,1372.378296,0.675695539,0
0.93199995,-0.193775162,0.010873795,-837676,999.0692139,35976,1394.917358,0.690407336,0
0.935999949,-0.196690693,0.014755249,-837672,985.3363037,35982,1404.935059,0.638001978,0
0.939999949,-0.222228155,0.016247749,-837668,971.6033936,35987,1379.891113,0.601447761,0
0.943999949,-0.220922217,0.011216164,-837664,961.3037109,35992,1377.386719,0.645210087,0
0.947999949,-0.123031348,-0.018203735,-837660,951.0040283,35998,1397.421631,0.655773818,0
0.951999948,-0.153888941,-0.007479668,-837656,926.9714355,36004,1382.395508,0.614388525,0
0.955999948,-0.225983739,0.015914917,-837653,920.1049805,36009,1372.378174,0.647130728,0
0.959999948,-0.248219341,0.021760941,-837649,916.6717529,36015,1384.899902,0.677729249,0
0.963999947,-0.18985872,-0.003679276,-837645,906.3720703,36020,1384.89978,0.67340821,0
0.967999947,-0.192782983,-0.001358032,-837642,889.2059326,36026,1392.412964,0.651916444,0
0.971999947,-0.197656065,-0.001485825,-837638,885.7727051,36031,1382.395386,0.644590199,0
0.975999947,-0.170880884,-0.009554863,-837635,872.0397949,36037,1369.873901,0.680337548,0
0.979999946,-0.164435849,-0.011829376,-837631,854.8736572,36042,1389.908447,0.713941336,0
0.983999946,-0.147995621,-0.006931305,-837628,837.7075195,36048,1404.93457,0.661536872,0
0.987999946,-0.181848183,-0.00034523,-837625,834.274292,36053,1374.882446,0.643050373,0
0.991999945,-0.120252043,-0.014034271,-837621,837.7075195,36059,1379.891113,0.687813878,0
0.995999945,-0.136670604,-0.010908127,-837618,813.6749268,36064,1407.438843,0.67447716,0
0.999999945,-0.125257194,-0.010177612,-837615,793.0755615,36070,1384.899902,0.643969774,0
1.003999945,-0.14361982,0.006023407,-837612,793.0755615,36075,1369.873779,0.686729848,0
1.007999944,-0.153737575,0.00475502,-837608,779.3426514,36081,1402.430298,0.693286717,0
1.011999944,-0.141768977,-0.00160408,-837605,765.6097412,36087,1394.917236,0.678947747,0
1.015999944,-0.180108994,0.007568359,-837602,762.1765137,36092,1384.89978,0.662464738,0
1.019999944,-0.174776107,0.004831314,-837599,745.010376,36098,1397.421509,0.642115831,0
1.023999943,-0.148832634,-0.000179291,-837596,741.5771484,36103,1379.891113,0.657829046,0
1.027999943,-0.097974606,-0.015672684,-837593,717.5445557,36109,1384.89978,0.659377217,0
1.031999943,-0.116615184,-0.007287979,-837591,703.8116455,36114,1409.943115,0.604968905,0
1.035999942,-0.135492608,0.001661301,-837588,700.378418,36120,1369.873901,0.606517017,0
1.039999942,-0.100001968,-0.008016586,-837585,690.0787354,36125,1369.873779,0.651281059,0
1.043999942,-0.107635684,-0.001952171,-837582,676.3458252,36131,1407.438965,0.615905643,0
1.047999942,-0.107214704,-0.000709534,-837580,659.1796875,36137,1377.386841,0.595415652,0
1.051999941,-0.126326412,0.002620697,-837577,645.4467773,36142,1364.865112,0.628158331,0
1.055999941,-0.090554781,-0.005654335,-837574,631.7138672,36148,1389.908447,0.640725613,0
1.059999941,-0.065937765,-0.009009361,-837572,635.1470947,36153,1387.404053,0.656439245,0
1.063999941,-0.106446691,0.002214432,-837569,614.5477295,36159,1389.908569,0.649112463,0
1.06799994,-0.140531957,0.014331818,-837567,600.8148193,36164,1399.925781,0.618605196,0
1.07199994,-0.119561292,0.010915756,-837564,597.3815918,36170,1369.873901,0.666373849,0
1.07599994,-0.095706575,-0.001117706,-837562,590.5151367,36175,1384.89978,0.684951603,0
1.079999939,-0.086613841,-0.005232811,-837560,580.2154541,36181,1399.925903,0.625534952,0
1.083999939,-0.092589632,-0.001373291,-837558,563.0493164,36186,1364.86499,0.675307214,0
1.087999939,-0.086820379,-0.000468254,-837555,545.8831787,36192,1374.882568,0.725940406,0
1.091999939,-0.056940529,-0.007948875,-837553,549.3164063,36197,1414.951904,0.668526888,0
1.095999938,-0.057022322,-0.005901337,-837551,535.5834961,36203,1377.386963,0.647035599,0
1.099999938,-0.054313824,-0.006710052,-837549,521.8505859,36209,1382.39563,0.675771296,0
1.103999938,-0.063279115,-0.000421524,-837547,504.6844482,36214,1384.89978,0.672451019,0
1.107999938,-0.059178811,-0.000976563,-837545,508.1176758,36220,1379.891113,0.682014048,0
1.111999937,-0.079407111,0.002776146,-837543,480.6518555,36225,1382.395508,0.663667679,0
1.115999937,-0.073562689,0.010908127,-837541,477.2186279,36231,1387.404175,0.635164797,0
1.119999937,-0.075533368,0.009759903,-837539,463.4857178,36236,1374.882446,0.679927826,0
1.123999936,-0.102174871,0.011770248,-837537,446.3195801,36242,1394.917358,0.664445519,0
1.127999936,-0.093408115,0.010150909,-837535,442.8863525,36247,1394.916992,0.585997045,0
1.131999936,-0.116696537,0.014518738,-837534,439.453125,36253,1369.873901,0.638773799,0
1.135999936,-0.116279967,0.010004044,-837532,432.5866699,36258,1379.890869,0.675383866,0
1.139999935,-0.070355184,-0.002010345,-837530,405.1208496,36264,1389.908447,0.623980165,0
1.143999935,-0.097418256,0.010147095,-837529,398.2543945,36270,1384.899902,0.623523831,0
1.147999935,-0.157686323,0.017792702,-837527,398.2543945,36275,1382.395508,0.646250606,0
1.151999934,-0.149149686,0.008455276,-837525,384.5214844,36281,1384.899902,0.631911278,0
1.155999934,-0.085859753,-0.013383865,-837524,363.9221191,36286,1392.41272,0.644479513,0
1.159999934,-0.147348017,0.007102966,-837523,357.0556641,36292,1387.404175,0.641159177,0
1.163999934,-0.149535149,0.00959301,-837521,350.189209,36297,1369.873779,0.653725564,0
1.167999933,-0.129495457,-0.000255585,-837520,339.8895264,36303,1379.891235,0.715519905,0
1.171999933,-0.101523608,-0.005746841,-837518,333.0230713,36308,1404.934326,0.6781407,0
1.175999933,-0.157580212,0.005346298,-837517,312.4237061,36314,1377.387085,0.615578651,0
1.179999933,-0.185599461,0.010011673,-837516,302.1240234,36319,1377.386963,0.664348662,0
1.183999932,-0.173601374,0.004016876,-837515,291.8243408,36325,1389.908447,0.69694972,0
1.187999932,-0.137027815,-0.005452156,-837514,281.5246582,36330,1384.89978,0.634528935,0
1.191999932,-0.157237127,-0.002004623,-837512,267.791748,36336,1377.387085,0.65324676,0
1.195999931,-0.162997052,-0.001813889,-837511,257.4920654,36342,1377.386963,0.696868777,0
1.199999931,-0.152888313,-0.006325722,-837510,254.0588379,36347,1379.891235,0.678522468,0
1.203999931,-0.137509942,-0.008375168,-837509,243.7591553,36353,1392.413086,0.680069685,0
1.207999931,-0.181360617,0.00434494,-837508,223.15979,36358,1387.404297,0.65771836,0
1.21199993,-0.146654472,-0.003583908,-837507,212.8601074,36364,1372.378174,0.639230847,0
1.21599993,-0.15052855,-0.00198555,-837507,216.293335,36369,1392.412964,0.674980223,0
1.21999993,-0.137636453,-0.008434296,-837506,205.9936523,36375,1402.430298,0.655632138,0
1.22399993,-0.156156689,0.000396729,-837505,195.6939697,36380,1379.890869,0.620115221,0
1.227999929,-0.159049794,0.001432419,-837504,181.9610596,36386,1382.39563,0.658869624,0
1.231999929,-0.152568787,0.000165939,-837504,178.527832,36391,1399.925781,0.660416901,0
1.235999929,-0.111608803,-0.010015488,-837503,161.3616943,36397,1384.899902,0.596994281,0
1.239999928,-0.163143516,0.005244255,-837502,144.1955566,36403,1382.39563,0.612707019,0
1.243999928,-0.153710738,0.004991531,-837502,140.7623291,36408,1387.404053,0.657328844,0
1.247999928,-0.130653515,-0.006615639,-837501,137.3291016,36414,1372.378174,0.667033076,0
1.251999928,-0.120840445,-0.008741379,-837501,113.2965088,36419,1387.404053,0.664573312,0
1.255999927,-0.159249499,0.001418114,-837500,106.4300537,36425,1389.908447,0.649234176,0
1.259999927,-0.142716423,0.000743866,-837500,99.56359863,36430,1372.378052,0.649920881,0
1.263999927,-0.11956197,-0.003826141,-837499,102.9968262,36436,1392.413086,0.678514838,0
1.267999926,-0.147135749,-0.002458572,-837499,75.53100586,36441,1404.934326,0.624108016,0
1.271999926,-0.159367263,0.002189636,-837499,65.23132324,36447,1369.873901,0.594601393,0
1.275999926,-0.143297464,0.002086639,-837498,61.7980957,36452,1367.369507,0.657397568,0
1.279999926,-0.141822159,-0.005403519,-837498,51.49841309,36458,1402.430298,0.666098118,0
1.283999925,-0.106645077,-0.010469437,-837498,48.06518555,36464,1377.386963,0.62857759,0
1.287999925,-0.164147899,0.003492355,-837498,24.03259277,36469,1384.899902,0.640285254,0
1.291999925,-0.151304156,0.003714561,-837498,24.03259277,36475,1399.925903,0.637825608,0
1.295999925,-0.133660287,-0.006913185,-837498,13.73291016,36480,1384.89978,0.629498482,0
1.299999924,-0.107420303,-0.007610321,-837498,6.866455078,36486,1382.39563,0.629183412,0
1.303999924,-0.106203109,-0.009202957,-837498,0,36491,1394.917236,0.635739386,0
1.307999924,-0.044738803,-0.022506714,-837498,-10.29968262,36497,1377.387085,0.652455568,0
1.311999923,-0.021633077,-0.030862808,-837498,-24.03259277,36502,1394.917236,0.666023791,0
1.315999923,0.032116342,-0.036855698,-837498,-34.33227539,36508,1412.447632,0.590543807,0
1.319999923,0.082808718,-0.03754425,-837498,-48.06518555,36513,1364.865112,0.588084102,0
1.323999923,0.093086936,-0.028656006,-837498,-54.93164063,36519,1379.891235,0.626836717,0
1.327999922,0.117446668,-0.026454926,-837499,-65.23132324,36524,1409.943115,0.601480186,0
1.331999922,0.168270692,-0.028055191,-837499,-65.23132324,36530,1379.891235,0.593010008,0
1.335999922,0.181004092,-0.020862579,-837499,-82.39746094,36535,1372.378052,0.621747196,0
1.339999922,0.245495856,-0.028091431,-837499,-96.13037109,36541,1392.412842,0.632310033,0
1.343999921,0.271488011,-0.02752018,-837500,-99.56359863,36546,1382.395386,0.643014073,0
1.347999921,0.266458482,-0.01215744,-837500,-116.7297363,36552,1384.899902,0.629678309,0
1.351999921,0.288659632,-0.003710747,-837501,-109.8632813,36558,1392.412842,0.602175117,0
1.35599992,0.29942888,-0.00069046,-837501,-127.0294189,36563,1357.352051,0.660964429,0
1.35999992,0.330662847,-0.0028162,-837502,-137.3291016,36569,1379.891235,0.684549809,0
1.36399992,0.328761637,0.00512886,-837502,-147.6287842,36574,1399.925781,0.636151433,0
1.36799992,0.308613956,0.016572952,-837503,-154.4952393,36580,1367.369507,0.672902465,0
1.371999919,0.318745255,0.015138626,-837503,-164.7949219,36585,1367.369385,0.707507014,0
1.375999919,0.344649553,0.009379387,-837504,-164.7949219,36591,1404.93457,0.657106996,0
1.379999919,0.345738858,0.00762558,-837505,-171.661377,36596,1374.882446,0.661659479,0
1.383999918,0.373977542,0.010210037,-837506,-185.3942871,36602,1374.882568,0.70141381,0
1.387999918,0.352394789,0.01858902,-837506,-199.1271973,36607,1392.412842,0.685072899,0
1.391999918,0.379861355,0.009759903,-837507,-199.1271973,36613,1389.908569,0.690627038,0
1.395999918,0.389531463,0.009895325,-837508,-209.4268799,36618,1384.89978,0.66927743,0
1.399999917,0.37675339,0.009742737,-837509,-223.15979,36624,1394.917114,0.631756961,0
1.403999917,0.391673744,0.009449959,-837510,-219.7265625,36630,1374.882568,0.666502535,0
1.407999917,0.388177544,0.0132761,-837511,-236.8927002,36635,1394.917236,0.654027462,0
1.411999917,0.381734163,0.014655113,-837512,-250.6256104,36641,1392.412964,0.578582108,0
1.415999916,0.406235158,0.008406639,-837513,-250.6256104,36646,1362.360596,0.618338466,0
1.419999916,0.418958277,0.006944656,-837514,-254.0588379,36652,1382.395508,0.654946387,0
1.423999916,0.402896672,0.006557465,-837515,-271.2249756,36657,1402.430054,0.58450985,0
1.427999915,0.387291044,0.011411667,-837516,-271.2249756,36663,1377.386963,0.593071043,0
1.431999915,0.39567101,0.01369381,-837517,-278.0914307,36668,1382.395508,0.630822003,0
1.435999915,0.412593454,0.006674767,-837518,-295.2575684,36674,1387.404175,0.625500083,0
1.439999915,0.451838315,-0.004016876,-837519,-291.8243408,36679,1389.908447,0.653092504,0
1.443999914,0.433736205,0.002664566,-837520,-308.9904785,36685,1389.908447,0.640756607,0
1.447999914,0.406433195,0.01301384,-837522,-308.9904785,36691,1387.404419,0.620267451,0
1.451999914,0.437022328,0.00403595,-837523,-319.2901611,36696,1384.899658,0.681058347,0
1.455999914,0.455134302,-0.003311157,-837524,-336.4562988,36702,1399.926025,0.659567475,0
1.459999913,0.462323427,-0.00339222,-837526,-343.3227539,36707,1377.386719,0.606160462,0
1.463999913,0.453758806,0.005289078,-837527,-350.189209,36713,1367.369629,0.678972006,0
1.467999913,0.450707436,0.004001617,-837528,-343.3227539,36718,1392.41272,0.711433887,0
1.471999912,0.472511262,-0.000379562,-837530,-360.4888916,36724,1397.421509,0.630979896,0
1.475999912,0.483831227,-0.003231049,-837531,-367.3553467,36729,1394.917114,0.640684128,0
1.479999912,0.483693928,0.000946045,-837533,-374.2218018,36735,1384.899902,0.663408875,0
1.483999912,0.495116949,-0.002435684,-837534,-374.2218018,36740,1379.890991,0.655079961,0
1.487999911,0.487244487,0.0014534,-837536,-391.3879395,36746,1394.917236,0.669510484,0
1.491999911,0.501154363,0.003243446,-837537,-394.821167,36752,1379.891357,0.651236594,0
1.495999911,0.505569339,7.62939E-06,-837539,-387.9547119,36757,1384.89978,0.619147956,0
1.49999991,0.54020375,-0.008605003,-837540,-398.2543945,36763,1389.908569,0.659549654,0
1.50399991,0.579897285,-0.014444351,-837542,-415.4205322,36768,1392.412964,0.619393229,0
1.50799991,0.54732126,-0.003738403,-837544,-436.0198975,36774,1379.890991,0.57371515,0
1.51199991,0.537746847,0.006616592,-837545,-432.5866699,36779,1377.386597,0.639450669,0
1.515999909,0.589341044,-0.005187988,-837547,-429.1534424,36785,1399.925903,0.679224074,0
1.519999909,0.60391283,-0.008179665,-837549,-449.7528076,36790,1404.934692,0.621032357,0
1.523999909,0.586543202,0.001899719,-837551,-449.7528076,36796,1394.917358,0.640279889,0
1.527999909,0.518610597,0.024713516,-837553,-456.6192627,36802,1407.439209,0.676652253,0
1.531999908,0.545009255,0.012001038,-837554,-463.4857178,36807,1397.421509,0.660649538,0
1.535999908,0.567706704,0.003211975,-837556,-473.7854004,36813,1407.439087,0.661137283,0
1.539999908,0.531915188,0.01493454,-837558,-480.6518555,36818,1407.438721,0.673112392,0
1.543999907,0.469326288,0.031668663,-837560,-494.3847656,36824,1394.917358,0.707578063,0
1.547999907,0.501298547,0.013175964,-837562,-484.085083,36830,1429.978027,0.733152092,0
1.551999907,0.484476,0.011903763,-837564,-497.8179932,36835,1452.516724,0.670208454,0
1.555999907,0.48816213,0.007850647,-837566,-511.5509033,36841,1417.456055,0.637579322,0
1.559999906,0.4815588,0.006767273,-837568,-514.9841309,36847,1424.969482,0.689251244,0
1.563999906,0.48681289,0.0066576,-837570,-528.717041,36853,1455.021484,0.700873435,0
1.567999906,0.51470983,-0.007511139,-837573,-539.0167236,36858,1427.473511,0.69103384,0
1.571999906,0.471925586,0.009300232,-837575,-552.7496338,36864,1447.508301,0.709221601,0
1.575999905,0.4893215,0.001873016,-837577,-542.4499512,36870,1465.038696,0.70485729,0
1.579999905,0.530464351,-0.013419151,-837579,-552.7496338,36876,1455.021606,0.703760803,0
1.583999905,0.511925101,-0.010779381,-837581,-576.7822266,36882,1460.030029,0.686650693,0
1.587999904,0.458785057,0.016361237,-837584,-580.2154541,36887,1465.038818,0.662975669,0
1.591999904,0.408645481,0.025707245,-837586,-587.0819092,36893,1447.508423,0.733210206,0
1.595999904,0.521675706,-0.013440132,-837588,-587.0819092,36899,1495.090576,0.724443197,0
1.599999904,0.557885408,-0.023100853,-837591,-611.114502,36905,1485.073364,0.662375808,0
1.603999903,0.484176517,0.003688812,-837593,-621.4141846,36911,1495.09082,0.692597628,0
1.607999903,0.456617564,0.011702538,-837596,-621.4141846,36917,1517.629883,0.703131318,0
1.611999903,0.495253712,0.00242424,-837598,-621.4141846,36923,1512.62085,0.635164142,0
1.615999902,0.518964291,-0.009321213,-837601,-638.5803223,36929,1507.612305,0.654552937,0
1.619999902,0.494836241,-6.29425E-05,-837603,-652.3132324,36935,1527.646851,0.684709549,0
1.623999902,0.494139344,-0.000490189,-837606,-652.3132324,36941,1520.134033,0.707812548,0
1.627999902,0.482637465,0.00347805,-837609,-666.0461426,36947,1547.681885,0.697936535,0
1.631999901,0.4579404,0.010210037,-837611,-672.9125977,36954,1542.673462,0.671277106,0
1.635999901,0.434688061,0.01321888,-837614,-679.7790527,36960,1560.203735,0.71643728,0
1.639999901,0.496936619,-0.007385254,-837617,-686.6455078,36966,1575.229736,0.699615479,0
1.643999901,0.507052779,-0.009790421,-837619,-696.9451904,36972,1557.699219,0.702041984,0
1.6479999,0.46454531,0.000295639,-837622,-710.6781006,36979,1565.21228,0.759795845,0
1.6519999,0.435999095,0.017380714,-837625,-720.9777832,36985,1615.299316,0.719657481,0
1.6559999,0.469252497,0.002096176,-837628,-720.9777832,36991,1582.742432,0.708179474,0
1.659999899,0.444080114,0.006444931,-837631,-738.1439209,36998,1597.769043,0.724678218,0
1.663999899,0.425707102,0.014217377,-837634,-745.010376,37004,1612.794678,0.713018894,0
1.667999899,0.407106519,0.01449585,-837637,-734.7106934,37011,1620.307861,0.722203672,0
1.671999899,0.428367466,0.002318382,-837640,-751.8768311,37017,1642.847046,0.703071475,0
1.675999898,0.419368714,0.005031586,-837643,-775.9094238,37024,1622.812134,0.72295779,0
1.679999898,0.350466907,0.023206711,-837646,-779.3426514,37030,1655.368164,0.707934856,0
1.683999898,0.320537508,0.019680023,-837649,-779.3426514,37037,1637.838135,0.651792884,0
1.687999898,0.36760205,0.000795364,-837652,-786.2091064,37043,1650.359741,0.712703943,0
1.691999897,0.446160555,-0.023881912,-837655,-786.2091064,37050,1700.446533,0.711112678,0
1.695999897,0.424755692,-0.019350052,-837659,-810.2416992,37057,1682.916382,0.674172699,0
1.699999897,0.457726479,-0.021087646,-837662,-803.3752441,37063,1680.411987,0.695131421,0
1.703999896,0.426093191,-0.005262375,-837665,-810.2416992,37070,1682.91626,0.701575756,0
1.707999896,0.414578915,-0.005228043,-837668,-820.5413818,37077,1710.463989,0.69223088,0
1.711999896,0.431204021,-0.00604248,-837672,-837.7075195,37084,1720.481323,0.685795903,0
1.715999896,0.457041949,-0.017662048,-837675,-841.1407471,37091,1722.98584,0.736360848,0
1.719999895,0.471649706,-0.012264252,-837678,-851.4404297,37098,1745.52478,0.71967423,0
